qc_scope,source_path,clan_output_path,qc_status,reason,detail
kideval_output,,data/clan/raw_outputs/kideval/Nadig/101.9452d67c3aee.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/101.9452d67c3aee.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/103.443cfd0a30fa.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/103.443cfd0a30fa.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/104.6e3ef94b7c9f.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/104.6e3ef94b7c9f.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/108.0e7daaa9172b.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/108.0e7daaa9172b.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/109.5a4c02a04e52.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/109.5a4c02a04e52.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/110.ce472c9b81cc.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/110.ce472c9b81cc.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/111.d76edda6f7d8.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/111.d76edda6f7d8.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/115.64f41e806409.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/115.64f41e806409.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/117.3acdba5e9764.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/117.3acdba5e9764.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/119.6b6caf5b7438.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/119.6b6caf5b7438.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/121.c6ff18cefce0.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/121.c6ff18cefce0.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/122.941bb957b38a.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/122.941bb957b38a.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/123.6d3dcf6a7716.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/123.6d3dcf6a7716.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/124.e028e493f864.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/124.e028e493f864.kideval.xls
kideval_output,,data/clan/raw_outputs/kideval/Nadig/125.64416740439a.kideval.xls,fail,missing_kideval_table,data/clan/raw_outputs/kideval/Nadig/125.64416740439a.kideval.xls
