age_band_12mo,task_type,group,cohort_n,confidence_flag,corpus_count,corpora,design_types,age_months_n,age_months_mean,age_months_sd,age_months_median,age_months_q1,age_months_q3,age_months_min,age_months_max,total_utterances_n,total_utterances_mean,total_utterances_sd,total_utterances_median,total_utterances_q1,total_utterances_q3,total_utterances_min,total_utterances_max,mlu_n,mlu_mean,mlu_sd,mlu_median,mlu_q1,mlu_q3,mlu_min,mlu_max,mluw_n,mluw_mean,mluw_sd,mluw_median,mluw_q1,mluw_q3,mluw_min,mluw_max,ttr_n,ttr_mean,ttr_sd,ttr_median,ttr_q1,ttr_q3,ttr_min,ttr_max,total_words_n,total_words_mean,total_words_sd,total_words_median,total_words_q1,total_words_q3,total_words_min,total_words_max,unintelligible_count_n,unintelligible_count_mean,unintelligible_count_sd,unintelligible_count_median,unintelligible_count_q1,unintelligible_count_q3,unintelligible_count_min,unintelligible_count_max,unintelligible_ratio_n,unintelligible_ratio_mean,unintelligible_ratio_sd,unintelligible_ratio_median,unintelligible_ratio_q1,unintelligible_ratio_q3,unintelligible_ratio_min,unintelligible_ratio_max,zero_vocalization_count_n,zero_vocalization_count_mean,zero_vocalization_count_sd,zero_vocalization_count_median,zero_vocalization_count_q1,zero_vocalization_count_q3,zero_vocalization_count_min,zero_vocalization_count_max,nonverbal_vocalization_count_n,nonverbal_vocalization_count_mean,nonverbal_vocalization_count_sd,nonverbal_vocalization_count_median,nonverbal_vocalization_count_q1,nonverbal_vocalization_count_q3,nonverbal_vocalization_count_min,nonverbal_vocalization_count_max,question_ratio_n,question_ratio_mean,question_ratio_sd,question_ratio_median,question_ratio_q1,question_ratio_q3,question_ratio_min,question_ratio_max,echolalia_count_n,echolalia_count_mean,echolalia_count_sd,echolalia_count_median,echolalia_count_q1,echolalia_count_q3,echolalia_count_min,echolalia_count_max,echolalia_ratio_n,echolalia_ratio_mean,echolalia_ratio_sd,echolalia_ratio_median,echolalia_ratio_q1,echolalia_ratio_q3,echolalia_ratio_min,echolalia_ratio_max,pronoun_reversal_count_n,pronoun_reversal_count_mean,pronoun_reversal_count_sd,pronoun_reversal_count_median,pronoun_reversal_count_q1,pronoun_reversal_count_q3,pronoun_reversal_count_min,pronoun_reversal_count_max
108-119,narrative,SLI,10,low_n,1,ENNI,cross,10,113.88900000000001,2.5261540816910686,114.07,112.50500000000001,115.6975,109.03,117.73,10,98.5,48.990361863896815,80.0,67.5,101.5,58,207,10,6.874899999999999,0.6317535472353477,6.916,6.6202499999999995,7.0995,5.672,8.092,10,6.7482,0.6826527993383199,6.779,6.4647499999999996,6.998,5.379,8.023,10,0.37951999999999997,0.036319318397911735,0.36715,0.35855,0.4,0.3343,0.4551,10,650.2,291.85072287805707,566.0,451.5,755.75,312,1260,10,0.3,0.6749485577105528,0.0,0.0,0.0,0,2,10,0.0023699999999999997,0.006000749953130858,0.0,0.0,0.0,0.0,0.0189,10,0.0,0.0,0.0,0.0,0.0,0,0,10,0.5,0.97182531580755,0.0,0.0,0.75,0,3,10,0.0034500000000000004,0.007337158093491573,0.0,0.0,0.0,0.0,0.0193,10,0.4,0.6992058987801011,0.0,0.0,0.75,0,2,10,0.00412,0.009478607492664734,0.0,0.0,0.0036,0.0,0.0303,10,0.0,0.0,0.0,0.0,0.0,0,0
108-119,narrative,TD,50,ok,1,ENNI,cross,50,113.82940000000002,3.3284766448797867,113.785,111.1575,116.4925,108.1,119.83,50,89.22,28.79292004812918,80.5,71.25,98.5,58,192,50,8.066600000000001,0.9576708778093241,8.129000000000001,7.4345,8.66225,6.202,10.41,50,7.865080000000001,0.9276939775154127,7.984999999999999,7.2335,8.39,5.809,10.18,50,0.382402,0.031401673489786876,0.3829,0.36,0.4,0.3086,0.4543,50,707.68,267.4274603151521,656.5,526.5,785.5,399,1699,50,0.0,0.0,0.0,0.0,0.0,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0,0,50,1.06,2.5904849439628017,0.0,0.0,1.0,0,16,50,0.00017999999999999998,0.0012727922061357858,0.0,0.0,0.0,0.0,0.009,50,0.1,0.30304576336566325,0.0,0.0,0.0,0,1,50,0.001006,0.0031209241174592465,0.0,0.0,0.0,0.0,0.0135,50,0.02,0.14142135623730948,0.0,0.0,0.0,0,1
108-119,toyplay,ASD,4,low_n,1,Flusberg,long,4,113.0025,2.9030257204050587,112.77000000000001,111.22,114.55250000000001,109.87,116.6,4,378.75,106.77195324615917,352.0,324.5,406.25,281,530,4,1.5425,0.1030776406404415,1.5150000000000001,1.495,1.5625,1.45,1.69,4,1.5750000000000002,0.12767145334803703,1.525,1.49,1.61,1.49,1.76,4,0.420725,0.032706612481270526,0.40859999999999996,0.40145,0.427875,0.3971,0.4686,4,569.5,177.45891543302824,512.0,472.0,609.5,427,827,4,23.5,12.793227374930325,20.0,14.5,29.0,13,41,4,0.061549999999999994,0.025684950197862298,0.0608,0.042050000000000004,0.0803,0.0356,0.089,4,0.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0,0,4,0.034425,0.01360866758111658,0.0321,0.025224999999999997,0.041299999999999996,0.0214,0.0521,4,12.0,6.928203230275509,10.0,9.0,13.0,6,22,4,0.03055,0.010335214882462128,0.0315,0.024975,0.037075,0.0177,0.0415,4,0.25,0.5,0.0,0.0,0.25,0,1
12-23,toyplay,HL,34,ok,1,Ambrose,long,34,17.820588235294117,3.5591775873141276,18.0,14.0,22.0,13.0,22.7,34,114.38235294117646,45.12945333074913,102.5,82.25,152.0,50,201,34,0.21602941176470591,0.3302148506557252,0.0285,0.0,0.3875,0.0,1.25,34,1.0219411764705884,0.06436681865704193,1.0,1.0,1.018,1.0,1.33,34,0.09208529411764704,0.10957263851216203,0.0339,0.01655,0.1489,0.006,0.4059,34,31.205882352941178,55.38229637915138,2.5,0.0,40.25,0,244,34,15.0,22.636789578565295,3.5,0.0,22.0,0,87,34,0.10579411764705882,0.1441887082982333,0.03505,0.0,0.141025,0.0,0.5305,34,0.11764705882352941,0.40933840799980475,0.0,0.0,0.0,0,2,34,58.470588235294116,48.802157983903925,53.5,4.25,94.0,0,159,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.20588235294117646,0.5918339122415548,0.0,0.0,0.0,0,2,34,0.0014029411764705884,0.004295909632684621,0.0,0.0,0.0,0.0,0.0204,34,0.0,0.0,0.0,0.0,0.0,0,0
12-23,toyplay,NH,51,ok,1,Ambrose,long,51,17.58823529411765,3.667023155575843,18.0,13.0,22.0,13.0,22.0,51,167.88235294117646,66.58007121018227,153.0,126.5,200.0,54,408,51,0.49054901960784314,0.5673091683985194,0.19,0.0615,0.79,0.0,2.13,51,1.1233529411764704,0.24029596946510873,1.01,1.0,1.115,1.0,2.08,51,0.14144509803921568,0.11799783949501023,0.0876,0.03745,0.2669,0.0043,0.3853,51,96.15686274509804,132.161926824486,29.0,7.0,139.0,0,519,51,24.07843137254902,19.995842705177395,19.0,8.0,38.5,1,80,51,0.1391509803921569,0.09853542788773796,0.1121,0.05405,0.20584999999999998,0.0059,0.3831,51,0.11764705882352941,0.5881176352917641,0.0,0.0,0.0,0,4,51,70.29411764705883,63.56266014497728,61.0,6.0,110.0,0,260,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,2.823529411764706,5.391496572763229,0.0,0.0,2.5,0,20,51,0.012854901960784313,0.022978993134821987,0.0,0.0,0.0133,0.0,0.0726,51,0.0,0.0,0.0,0.0,0.0,0,0
12-23,toyplay,TD,3,low_n,1,Nadig,cross,3,21.689999999999998,1.6985876486069242,20.97,20.72,22.299999999999997,20.47,23.63,3,91.0,49.72926703662542,74.0,63.0,110.5,52,147,3,0.467,0.24251391712641976,0.37,0.32899999999999996,0.5565,0.288,0.743,3,1.053,0.08328865468957942,1.01,1.005,1.0795,1.0,1.149,3,0.22729999999999997,0.05456436566111623,0.2471,0.20634999999999998,0.25815,0.1656,0.2692,3,41.0,22.869193252058544,50.0,32.5,54.0,15,58,3,7.666666666666667,9.865765724632494,3.0,2.0,11.0,1,19,3,0.10709999999999997,0.13211839387458507,0.0577,0.03225,0.15725,0.0068,0.2568,3,1.0,1.0,1.0,0.5,1.5,0,2,3,19.0,8.54400374531753,20.0,15.0,23.5,10,27,3,0.08660000000000001,0.018649128665972573,0.0769,0.07585,0.0925,0.0748,0.1081,3,1.0,1.7320508075688772,0.0,0.0,1.5,0,3,3,0.0135,0.023382685902179845,0.0,0.0,0.02025,0.0,0.0405,3,0.0,0.0,0.0,0.0,0.0,0,0
24-35,toyplay,ASD,10,low_n,1,Rollins,long,10,32.0,2.9814239699997196,32.0,30.5,34.75,26.0,35.0,10,191.7,94.65029201105392,177.0,144.75,218.75,61,411,10,0.163,0.28550345395848054,0.045,0.0,0.19,0.0,0.91,10,1.0586,0.125705299101598,1.0,1.0,1.052,1.0,1.4,10,0.05886,0.0648893280046025,0.0272,0.0134,0.09290000000000001,0.0049,0.1705,10,42.0,95.0789145920377,10.0,1.75,26.0,0,310,10,56.0,19.40217628114033,58.5,47.5,72.0,25,79,10,0.31806999999999996,0.09659550311594335,0.3074,0.269575,0.394025,0.18,0.4483,10,94.6,38.16979608713326,101.0,86.0,119.5,23,141,10,3.2,6.0882400303098,0.5,0.0,2.5,0,19,10,0.00086,0.002719558787744806,0.0,0.0,0.0,0.0,0.0086,10,2.8,8.508818954473059,0.0,0.0,0.0,0,27,10,0.006959999999999999,0.020675492738989314,0.0,0.0,0.0,0.0,0.0657,10,0.0,0.0,0.0,0.0,0.0,0,0
24-35,toyplay,HL,19,low_n,1,Ambrose,long,19,27.342105263157894,1.6320082344133506,27.0,27.0,27.0,26.0,34.0,19,233.42105263157896,104.06745450773407,241.0,160.0,309.0,63,391,19,1.1159999999999999,0.8102282943028396,0.87,0.5345,1.43,0.016,2.76,19,1.4262105263157894,0.5393435906469362,1.15,1.046,1.6,1.0,2.62,19,0.2326368421052632,0.07738704464161023,0.2543,0.20145,0.2955,0.0317,0.3657,19,299.94736842105266,255.9247879280618,204.0,77.0,542.5,1,818,19,65.42105263157895,47.83457116804131,60.0,26.5,88.5,1,186,19,0.2742894736842105,0.15336946999805856,0.2737,0.15685,0.35905,0.0159,0.5432,19,0.3684210526315789,1.382852378872881,0.0,0.0,0.0,0,6,19,15.894736842105264,24.81911167011356,3.0,1.0,18.5,0,81,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6.315789473684211,6.455425208294419,3.0,0.5,13.0,0,17,19,0.022136842105263156,0.021610008240173135,0.0132,0.0024,0.036,0.0,0.072,19,0.0,0.0,0.0,0.0,0.0,0,0
24-35,toyplay,LT,95,ok,1,EllisWeismer,long,95,30.0,0.0,30.0,30.0,30.0,30.0,30.0,95,125.51578947368421,45.271489115818994,120.0,88.5,157.5,51,253,95,1.4402,0.5343800265409978,1.46,1.025,1.7885,0.404,2.94,95,1.5948210526315794,0.412532525576414,1.561,1.225,1.851,1.0,2.82,95,0.34093894736842106,0.0812709734563316,0.3251,0.2863,0.384,0.1643,0.5588,95,177.2736842105263,88.9768607387364,166.0,111.0,254.5,23,405,95,27.13684210526316,17.16478986758091,23.0,13.5,38.5,3,82,95,0.21714210526315791,0.11505637524658258,0.2188,0.128,0.2667,0.031,0.6842,95,0.25263157894736843,1.020725868679814,0.0,0.0,0.0,0,7,95,3.294736842105263,4.392628458046131,2.0,1.0,4.0,0,23,95,0.0023399999999999996,0.007267698866113718,0.0,0.0,0.0,0.0,0.0523,95,4.08421052631579,4.163323033180517,3.0,1.0,6.0,0,21,95,0.031046315789473686,0.026777852115914175,0.0242,0.0114,0.046700000000000005,0.0,0.1257,95,0.010526315789473684,0.10259783520851541,0.0,0.0,0.0,0,1
24-35,toyplay,NH,16,low_n,1,Ambrose,long,16,27.0,0.0,27.0,27.0,27.0,27.0,27.0,16,297.5625,81.30844052126446,306.5,252.75,333.5,156,509,16,1.9187500000000002,1.0948112470497673,1.7850000000000001,1.1125,2.7750000000000004,0.43,3.8,16,2.035625,0.8177038481830284,1.94,1.39,2.6125,1.03,3.65,16,0.2923125,0.06801791798244539,0.29845,0.236425,0.35782499999999995,0.1714,0.3886,16,514.875,291.20802988012997,439.0,310.0,668.25,107,1061,16,56.0,39.62995500039501,56.0,25.5,71.0,6,153,16,0.18093125,0.10415385874592774,0.1954,0.091825,0.26027500000000003,0.0277,0.3489,16,0.0625,0.25,0.0,0.0,0.0,0,1,16,32.875,39.10136400007891,19.0,8.25,37.5,0,147,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9.1875,4.901955392153897,9.0,4.75,13.25,1,17,16,0.03131875,0.01568579904457107,0.0311,0.02355,0.040825,0.0031,0.0669,16,0.5,1.505545305418162,0.0,0.0,0.0,0,6
