age_band_12mo,task_type,group,cohort_n,confidence_flag,corpus_count,corpora,design_types,age_months_n,age_months_mean,age_months_sd,age_months_median,age_months_q1,age_months_q3,age_months_min,age_months_max,total_utterances_n,total_utterances_mean,total_utterances_sd,total_utterances_median,total_utterances_q1,total_utterances_q3,total_utterances_min,total_utterances_max,mlu_n,mlu_mean,mlu_sd,mlu_median,mlu_q1,mlu_q3,mlu_min,mlu_max,mluw_n,mluw_mean,mluw_sd,mluw_median,mluw_q1,mluw_q3,mluw_min,mluw_max,ttr_n,ttr_mean,ttr_sd,ttr_median,ttr_q1,ttr_q3,ttr_min,ttr_max,total_words_n,total_words_mean,total_words_sd,total_words_median,total_words_q1,total_words_q3,total_words_min,total_words_max,unintelligible_count_n,unintelligible_count_mean,unintelligible_count_sd,unintelligible_count_median,unintelligible_count_q1,unintelligible_count_q3,unintelligible_count_min,unintelligible_count_max,unintelligible_ratio_n,unintelligible_ratio_mean,unintelligible_ratio_sd,unintelligible_ratio_median,unintelligible_ratio_q1,unintelligible_ratio_q3,unintelligible_ratio_min,unintelligible_ratio_max,zero_vocalization_count_n,zero_vocalization_count_mean,zero_vocalization_count_sd,zero_vocalization_count_median,zero_vocalization_count_q1,zero_vocalization_count_q3,zero_vocalization_count_min,zero_vocalization_count_max,nonverbal_vocalization_count_n,nonverbal_vocalization_count_mean,nonverbal_vocalization_count_sd,nonverbal_vocalization_count_median,nonverbal_vocalization_count_q1,nonverbal_vocalization_count_q3,nonverbal_vocalization_count_min,nonverbal_vocalization_count_max,question_ratio_n,question_ratio_mean,question_ratio_sd,question_ratio_median,question_ratio_q1,question_ratio_q3,question_ratio_min,question_ratio_max,echolalia_count_n,echolalia_count_mean,echolalia_count_sd,echolalia_count_median,echolalia_count_q1,echolalia_count_q3,echolalia_count_min,echolalia_count_max,echolalia_ratio_n,echolalia_ratio_mean,echolalia_ratio_sd,echolalia_ratio_median,echolalia_ratio_q1,echolalia_ratio_q3,echolalia_ratio_min,echolalia_ratio_max,pronoun_reversal_count_n,pronoun_reversal_count_mean,pronoun_reversal_count_sd,pronoun_reversal_count_median,pronoun_reversal_count_q1,pronoun_reversal_count_q3,pronoun_reversal_count_min,pronoun_reversal_count_max
108-119,narrative,SLI,15,low_n,2,ENNI;Gillam,cross,15,113.45933333333333,2.88061865048531,114.07,111.35,115.965,109.0,117.73,15,96.13333333333334,45.848923755349034,73.0,65.0,119.0,51,207,15,6.7334000000000005,0.9975847117627944,6.77,6.187,7.205,4.45,8.55,15,6.583266666666666,1.0146780957994699,6.62,6.0489999999999995,7.048500000000001,4.31,8.36,15,0.3910133333333334,0.03823722693671083,0.3857,0.3643,0.4086,0.3343,0.4551,15,628.2,307.81098096071884,511.0,431.0,736.5,294,1260,15,0.5333333333333333,1.3557637102737474,0.0,0.0,0.0,0,5,15,0.0041066666666666665,0.01056844809979664,0.0,0.0,0.0,0.0,0.0379,15,0.0,0.0,0.0,0.0,0.0,0,0,15,0.4,0.8280786712108251,0.0,0.0,0.5,0,3,15,0.01798,0.03205751973295145,0.0,0.0,0.0269,0.0,0.1186,15,0.26666666666666666,0.5936168397046635,0.0,0.0,0.0,0,2,15,0.002746666666666667,0.007861194626288103,0.0,0.0,0.0,0.0,0.0303,15,0.06666666666666667,0.25819888974716115,0.0,0.0,0.0,0,1
108-119,narrative,TD,62,ok,2,ENNI;Gillam,cross,62,113.84629032258064,3.5386610572737074,113.785,111.025,117.1425,108.0,119.83,62,85.45161290322581,28.244063597567493,78.0,67.0,94.0,53,192,62,8.047870967741934,0.9229052396851978,8.2005,7.4345,8.64575,6.202,10.41,62,7.845516129032258,0.8940887428345458,8.023499999999999,7.2335,8.386750000000001,5.809,10.18,62,0.39575967741935475,0.04161208627892141,0.39285000000000003,0.3629,0.42217499999999997,0.3086,0.5114,62,675.9677419354839,258.78891757645135,637.0,516.25,775.75,360,1699,62,0.16129032258064516,0.7723404580775896,0.0,0.0,0.0,0,5,62,0.0028048387096774193,0.013469253723766523,0.0,0.0,0.0,0.0,0.0877,62,0.016129032258064516,0.1270001270001905,0.0,0.0,0.0,0,1,62,0.9032258064516129,2.351906637904972,0.0,0.0,1.0,0,16,62,0.005398387096774194,0.01842305657998528,0.0,0.0,0.0,0.0,0.1268,62,0.08064516129032258,0.2745122110081744,0.0,0.0,0.0,0,1,62,0.0008112903225806451,0.0028257077940370733,0.0,0.0,0.0,0.0,0.0135,62,0.016129032258064516,0.12700012700019053,0.0,0.0,0.0,0,1
108-119,toyplay,ASD,4,low_n,1,Flusberg,long,4,113.0025,2.9030257204050587,112.77000000000001,111.22,114.55250000000001,109.87,116.6,4,378.75,106.77195324615917,352.0,324.5,406.25,281,530,4,1.5425,0.1030776406404415,1.5150000000000001,1.495,1.5625,1.45,1.69,4,1.5750000000000002,0.12767145334803703,1.525,1.49,1.61,1.49,1.76,4,0.420725,0.032706612481270526,0.40859999999999996,0.40145,0.427875,0.3971,0.4686,4,569.5,177.45891543302824,512.0,472.0,609.5,427,827,4,23.5,12.793227374930325,20.0,14.5,29.0,13,41,4,0.061549999999999994,0.025684950197862298,0.0608,0.042050000000000004,0.0803,0.0356,0.089,4,0.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0,0,4,0.034425,0.01360866758111658,0.0321,0.025224999999999997,0.041299999999999996,0.0214,0.0521,4,12.0,6.928203230275509,10.0,9.0,13.0,6,22,4,0.03055,0.010335214882462128,0.0315,0.024975,0.037075,0.0177,0.0415,4,0.25,0.5,0.0,0.0,0.25,0,1
108-119,toyplay,LT,30,ok,1,Rescorla,long,30,108.0,0.0,108.0,108.0,108.0,108.0,108.0,30,98.03333333333333,17.682025420989127,99.5,82.75,112.0,65,126,30,7.717433333333333,1.2578567892645214,7.5440000000000005,6.99575,8.6575,5.514,9.93,30,7.477433333333335,1.2454321693716388,7.2765,6.6555,8.272499999999999,5.392,9.728,30,0.34895666666666664,0.035677092847133565,0.35285,0.32072500000000004,0.3743,0.2686,0.44,30,735.9666666666667,209.14365354007745,712.5,566.25,888.75,398,1187,30,0.6666666666666666,1.3217891045025332,0.0,0.0,1.0,0,5,30,0.006816666666666667,0.01390752917725115,0.0,0.0,0.007975,0.0,0.049,30,0.0,0.0,0.0,0.0,0.0,0,0,30,0.0,0.0,0.0,0.0,0.0,0,0,30,0.0072966666666666674,0.015141595673515718,0.0,0.0,0.006825,0.0,0.0541,30,0.03333333333333333,0.18257418583505533,0.0,0.0,0.0,0,1,30,0.00030333333333333335,0.0016614250910990038,0.0,0.0,0.0,0.0,0.0091,30,0.03333333333333333,0.18257418583505533,0.0,0.0,0.0,0,1
108-119,toyplay,TD,25,ok,1,Rescorla,long,25,108.0,0.0,108.0,108.0,108.0,108.0,108.0,25,103.52,30.843854060952456,92.0,82.0,114.0,63,197,25,7.951039999999999,1.2719988692342983,7.838,7.0,8.67,5.203,10.185,25,7.740360000000001,1.2661673757182867,7.747,6.857,8.46,4.987,10.025,25,0.3592040000000001,0.03486432608460019,0.3514,0.3343,0.3686,0.3086,0.4543,25,806.88,306.3232660659868,787.0,611.0,1008.0,392,1723,25,0.84,1.4628738838327795,0.0,0.0,1.0,0,6,25,0.008615999999999999,0.016300094069258208,0.0,0.0,0.0088,0.0,0.0652,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0.020496,0.03368235789450218,0.0,0.0,0.0354,0.0,0.125,25,0.4,0.816496580927726,0.0,0.0,0.0,0,3,25,0.003792,0.008023243317595031,0.0,0.0,0.0,0.0,0.0326,25,0.08,0.27688746209726917,0.0,0.0,0.0,0,1
12-23,toyplay,HL,68,ok,2,Ambrose;Nicholas,long,68,17.820588235294117,3.5325167056477484,18.0,14.0,22.0,13.0,22.7,68,114.38235294117646,44.79140023128931,102.5,82.0,157.0,50,201,68,0.21602941176470591,0.32774129634666443,0.0285,0.0,0.44,0.0,1.25,68,1.0219411764705881,0.06388466341377078,1.0,1.0,1.02,1.0,1.33,68,0.09208529411764706,0.10875185812748608,0.0339,0.0161,0.1515,0.006,0.4059,68,31.205882352941178,54.96744187584148,2.5,0.0,44.0,0,244,68,15.0,22.467223224132194,3.5,0.0,24.0,0,87,68,0.10579411764705883,0.1431086278596317,0.03505,0.0,0.1429,0.0,0.5305,68,0.11764705882352941,0.40627215952260454,0.0,0.0,0.0,0,2,68,58.470588235294116,48.43659360079748,53.5,3.0,95.0,0,159,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.20588235294117646,0.5874006369937383,0.0,0.0,0.0,0,2,68,0.0014029411764705881,0.004263730081213323,0.0,0.0,0.0,0.0,0.0204,68,0.0,0.0,0.0,0.0,0.0,0,0
12-23,toyplay,NH,102,ok,2,Ambrose;Nicholas,long,102,17.58823529411765,3.6488244171591537,18.0,13.0,22.0,13.0,22.0,102,167.88235294117646,66.24964698096076,153.0,126.25,201.5,54,408,102,0.49054901960784314,0.5644937209036283,0.19,0.05725,0.8049999999999999,0.0,2.13,102,1.1233529411764704,0.23910342627534714,1.01,1.0,1.1225,1.0,2.08,102,0.14144509803921568,0.11741223866196428,0.0876,0.037375,0.2713,0.0043,0.3853,102,96.15686274509804,131.50603232017474,29.0,7.0,142.0,0,519,102,24.07843137254902,19.896607141240626,19.0,8.0,38.75,1,80,102,0.13915098039215687,0.09804641530155378,0.1121,0.052524999999999995,0.206925,0.0059,0.3831,102,0.11764705882352941,0.5851989193336602,0.0,0.0,0.0,0,4,102,70.29411764705883,63.24721075293065,61.0,6.0,111.0,0,260,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,2.823529411764706,5.36473960078911,0.0,0.0,2.75,0,20,102,0.012854901960784313,0.0228649527627279,0.0,0.0,0.0134,0.0,0.0726,102,0.0,0.0,0.0,0.0,0.0,0,0
12-23,toyplay,TD,100,ok,2,Nadig;NewEngland,cross;long,100,17.1933,3.020414733379534,17.15,14.23,20.0475,13.43,23.63,100,245.01,79.03310839276298,236.0,189.0,290.0,52,458,100,0.22570999999999997,0.2800197069183279,0.08,0.02,0.3775,0.0,1.18,100,1.05039,0.10600103820722749,1.0,1.0,1.06,1.0,1.59,100,0.09612199999999999,0.08562277448851509,0.057050000000000003,0.01965,0.165925,0.0055,0.3022,100,53.17,68.15950618093035,26.5,6.75,76.0,0,360,100,23.3,18.747929178574587,20.0,11.0,31.0,0,104,100,0.10092199999999998,0.07815635918342205,0.0785,0.049575,0.13647499999999999,0.0,0.3662,100,108.57,49.494261477386644,100.5,79.0,135.25,0,254,100,20.39,18.709310057516362,15.5,8.0,27.0,0,87,100,0.013612000000000003,0.023294661806664393,0.0059,0.0,0.0162,0.0,0.122,100,1.1,2.3505855707147796,0.0,0.0,1.0,0,11,100,0.004935,0.010118174217463815,0.0,0.0,0.00425,0.0,0.0502,100,0.02,0.14070529413628968,0.0,0.0,0.0,0,1
120-131,narrative,SLI,4,low_n,1,Gillam,cross,4,122.5,3.1091263510296048,121.5,120.75,123.25,120.0,127.0,4,72.25,13.720422734012244,71.5,62.5,81.25,58,88,4,8.176,1.3534494203084704,8.598,7.665500000000001,9.108500000000001,6.281,9.227,4,7.909500000000001,1.258550886270926,8.367,7.5085,8.768,6.109,8.795,4,0.44999999999999996,0.0350377891235544,0.4457,0.427125,0.468575,0.4143,0.4943,4,572.5,162.32580406905942,566.0,474.25,664.25,391,767,4,0.5,1.0,0.0,0.0,0.5,0,2,4,0.008625,0.01725,0.0,0.0,0.008625,0.0,0.0345,4,0.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0,0,4,0.024875,0.013323006417471996,0.025050000000000003,0.01455,0.035375000000000004,0.0114,0.038,4,0.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0,0
120-131,narrative,TD,17,low_n,1,Gillam,cross,17,126.05882352941177,3.418160840190491,126.0,123.0,129.0,120.0,131.0,17,72.88235294117646,34.294464482152904,62.0,56.0,72.0,51,186,17,9.305882352941177,1.228102646481196,9.418,8.242,9.607,7.765,11.938,17,9.077294117647059,1.2412251893142658,9.09,8.016,9.459,7.569,11.797,17,0.45428823529411766,0.034509923977620933,0.4571,0.44,0.4629,0.3571,0.5171,17,648.5882352941177,257.57888568929945,587.0,497.0,691.0,386,1354,17,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,0,1,17,0.0011823529411764705,0.0037205905603340792,0.0,0.0,0.0,0.0,0.0147,17,0.0,0.0,0.0,0.0,0.0,0,0,17,0.0,0.0,0.0,0.0,0.0,0,0,17,0.029270588235294114,0.03461487694449242,0.0169,0.0,0.0417,0.0,0.1139,17,0.058823529411764705,0.242535625036333,0.0,0.0,0.0,0,1,17,0.00031764705882352944,0.0013096923751961982,0.0,0.0,0.0,0.0,0.0054,17,0.058823529411764705,0.242535625036333,0.0,0.0,0.0,0,1
