qc_scope,source_path,cohort_key,qc_status,reason,detail
transcript,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/B/523.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/02b.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/07.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/100.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/20.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/26.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/37.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/40.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/46.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/48.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/49.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/50.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/51.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/53.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/55.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/58.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/60.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/62.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/69.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/74.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/77.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/78.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/79.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/80.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/81.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/88.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/89.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/90.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/95.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/ale156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/ban156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/ben156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/bic156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/bil156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/bre156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/chi156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
transcript,data/raw/talkbank/CHILDES/Rescorla/download_2026-06-01/LT/156/gra156.cha,,warn,missing_age_months,Feature row retained; excluded from age-band cohort summary.
