job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:Eigsti:1,data/Eigsti/ASD/1010.cha,data/curated/english_child_transcripts/Eigsti/ASD/1010.cha,Eigsti,project_data,f2b5824b46386f684aadc22584e143b423a50617e196d9f4fbc5b321b327295d,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1010.f2b5824b4638.stdout.txt,data/clan/raw_outputs/check/Eigsti/1010.f2b5824b4638.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1010.cha,2026-05-31T21:58:26+00:00,2026-05-31T21:58:26+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1010.cha
kideval:Eigsti:1,data/Eigsti/ASD/1010.cha,data/curated/english_child_transcripts/Eigsti/ASD/1010.cha,Eigsti,project_data,f2b5824b46386f684aadc22584e143b423a50617e196d9f4fbc5b321b327295d,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1010.f2b5824b4638.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1010.f2b5824b4638.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1010.f2b5824b4638.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1010.cha,2026-05-31T21:58:26+00:00,2026-05-31T21:58:26+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1010.cha
check:Eigsti:2,data/Eigsti/ASD/1012.cha,data/curated/english_child_transcripts/Eigsti/ASD/1012.cha,Eigsti,project_data,ec3983cc7b451afef0c3074396223f49d2ff35015b201ba27acc168c22e0b21a,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1012.ec3983cc7b45.stdout.txt,data/clan/raw_outputs/check/Eigsti/1012.ec3983cc7b45.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1012.cha,2026-05-31T21:58:26+00:00,2026-05-31T21:58:26+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1012.cha
kideval:Eigsti:2,data/Eigsti/ASD/1012.cha,data/curated/english_child_transcripts/Eigsti/ASD/1012.cha,Eigsti,project_data,ec3983cc7b451afef0c3074396223f49d2ff35015b201ba27acc168c22e0b21a,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1012.ec3983cc7b45.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1012.ec3983cc7b45.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1012.ec3983cc7b45.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1012.cha,2026-05-31T21:58:26+00:00,2026-05-31T21:58:26+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1012.cha
check:Eigsti:3,data/Eigsti/ASD/1017.cha,data/curated/english_child_transcripts/Eigsti/ASD/1017.cha,Eigsti,project_data,77815150f3387c320b772c6e4b21557a28e204dd8d8ad0f7654f9e0402a82675,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1017.77815150f338.stdout.txt,data/clan/raw_outputs/check/Eigsti/1017.77815150f338.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1017.cha,2026-05-31T21:58:26+00:00,2026-05-31T21:58:26+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1017.cha
kideval:Eigsti:3,data/Eigsti/ASD/1017.cha,data/curated/english_child_transcripts/Eigsti/ASD/1017.cha,Eigsti,project_data,77815150f3387c320b772c6e4b21557a28e204dd8d8ad0f7654f9e0402a82675,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1017.77815150f338.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1017.77815150f338.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1017.77815150f338.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1017.cha,2026-05-31T21:58:26+00:00,2026-05-31T21:58:26+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1017.cha
check:Eigsti:4,data/Eigsti/ASD/1020.cha,data/curated/english_child_transcripts/Eigsti/ASD/1020.cha,Eigsti,project_data,e4190d7a4b60a4b8e14f543bd8d676365ab2e3e1d6f9771701c82d5511cb1623,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1020.e4190d7a4b60.stdout.txt,data/clan/raw_outputs/check/Eigsti/1020.e4190d7a4b60.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1020.cha,2026-05-31T21:58:26+00:00,2026-05-31T21:58:26+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1020.cha
kideval:Eigsti:4,data/Eigsti/ASD/1020.cha,data/curated/english_child_transcripts/Eigsti/ASD/1020.cha,Eigsti,project_data,e4190d7a4b60a4b8e14f543bd8d676365ab2e3e1d6f9771701c82d5511cb1623,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1020.e4190d7a4b60.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1020.e4190d7a4b60.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1020.e4190d7a4b60.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1020.cha,2026-05-31T21:58:26+00:00,2026-05-31T21:58:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1020.cha
check:Eigsti:5,data/Eigsti/ASD/1032.cha,data/curated/english_child_transcripts/Eigsti/ASD/1032.cha,Eigsti,project_data,a24c7580eb6b0ff79866ea38fd55f0676469986267e8344026290689a68570f8,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1032.a24c7580eb6b.stdout.txt,data/clan/raw_outputs/check/Eigsti/1032.a24c7580eb6b.stderr.txt,,data/curated/english_child_transcripts/Eigsti/ASD/1032.cha,2026-05-31T21:58:27+00:00,2026-05-31T21:58:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/ASD/1032.cha
kideval:Eigsti:5,data/Eigsti/ASD/1032.cha,data/curated/english_child_transcripts/Eigsti/ASD/1032.cha,Eigsti,project_data,a24c7580eb6b0ff79866ea38fd55f0676469986267e8344026290689a68570f8,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1032.a24c7580eb6b.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1032.a24c7580eb6b.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1032.a24c7580eb6b.kideval.xls,data/curated/english_child_transcripts/Eigsti/ASD/1032.cha,2026-05-31T21:58:27+00:00,2026-05-31T21:58:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/ASD/1032.cha
