accuracy,f1_macro,roc_auc,pr_auc,sensitivity,specificity,ppv,npv,brier_score,threshold,tp,fp,tn,fn,uncertain_count,uncertain_rate
0.6885,0.642,0.9352,0.9519,0.9846,0.3509,0.6337,0.9524,0.0962,0.05,64,37,20,1,9,0.0738
0.7377,0.7127,0.9352,0.9519,0.9692,0.4737,0.6774,0.931,0.0962,0.1,63,30,27,2,9,0.0738
0.7705,0.7577,0.9352,0.9519,0.9385,0.5789,0.7176,0.8919,0.0962,0.15,61,24,33,4,9,0.0738
0.7951,0.7875,0.9352,0.9519,0.9231,0.6491,0.75,0.881,0.0962,0.2,60,20,37,5,9,0.0738
0.8361,0.8324,0.9352,0.9519,0.9231,0.7368,0.8,0.8936,0.0962,0.25,60,15,42,5,9,0.0738
0.8443,0.8419,0.9352,0.9519,0.9077,0.7719,0.8194,0.88,0.0962,0.3,59,13,44,6,9,0.0738
0.8443,0.843,0.9352,0.9519,0.8769,0.807,0.8382,0.8519,0.0962,0.35,57,11,46,8,9,0.0738
0.8607,0.8602,0.9352,0.9519,0.8615,0.8596,0.875,0.8448,0.0962,0.4,56,8,49,9,9,0.0738
0.8607,0.8604,0.9352,0.9519,0.8462,0.8772,0.8871,0.8333,0.0962,0.45,55,7,50,10,9,0.0738
0.8689,0.8687,0.9352,0.9519,0.8462,0.8947,0.9016,0.8361,0.0962,0.5,55,6,51,10,9,0.0738
0.8852,0.8852,0.9352,0.9519,0.8462,0.9298,0.9322,0.8413,0.0962,0.55,55,4,53,10,9,0.0738
0.8689,0.8688,0.9352,0.9519,0.8,0.9474,0.9455,0.806,0.0962,0.6,52,3,54,13,9,0.0738
0.8689,0.8687,0.9352,0.9519,0.7846,0.9649,0.9623,0.7971,0.0962,0.65,51,2,55,14,9,0.0738
0.8689,0.8687,0.9352,0.9519,0.7846,0.9649,0.9623,0.7971,0.0962,0.7,51,2,55,14,9,0.0738
0.8607,0.8604,0.9352,0.9519,0.7692,0.9649,0.9615,0.7857,0.0962,0.75,50,2,55,15,9,0.0738
0.8525,0.8521,0.9352,0.9519,0.7538,0.9649,0.9608,0.7746,0.0962,0.8,49,2,55,16,9,0.0738
0.8115,0.8093,0.9352,0.9519,0.6615,0.9825,0.9773,0.7179,0.0962,0.85,43,1,56,22,9,0.0738
0.7705,0.7654,0.9352,0.9519,0.5846,0.9825,0.9744,0.6747,0.0962,0.9,38,1,56,27,9,0.0738
0.7377,0.7271,0.9352,0.9519,0.5077,1.0,1.0,0.6404,0.0962,0.95,33,0,57,32,9,0.0738
